coin_id,error
bossie,insufficient_daily_rows
zorro,insufficient_daily_rows
unvaxxed-sperm-2,insufficient_daily_rows
dnd10-m1a0shan,insufficient_daily_rows
shibavax,insufficient_daily_rows
